-0.04471786	-0.038735688	-0.0318046	-0.017329775	-0.021870518	0.0022721775	-0.021194125	0.0346411	0.024189021	-0.022411788	0.0052163117	0.048617307	-0.003604807	0.035725344	0.048318837	-0.03656598	-0.007816803	-0.014660336	-0.032266177	-0.04466617	-0.04272144	0.04804654	-0.025437165	0.038966525	-0.027557075	0.0034647472	0.007376682	0.04043493	-0.008916367	-0.03820326	0.027647208	-0.047941413	0.035639238	0.037059795	-0.04823661	-3.4261495e-05	0.009059679	0.0382897	0.0011118427	-0.0069914944	-0.032614112	0.04044957	0.019312765	0.049394835	-0.01962546	0.045539785	-0.04205688	-0.010390006	-0.0062858686	-0.0069843903	0.0358132	0.030680683	-0.036743365	-0.0106829405	0.04730675	0.00263983	0.04939938	-0.044087756	0.016860295	-0.0013328083	0.036582503	-0.043642845	0.025579724	-0.042051863
-0.046448257	-0.027878119	-0.0042990334	0.007256724	-0.0033816919	0.02864996	0.029207293	0.034309696	-0.014875971	-0.0068444125	-0.011520065	0.03317586	-0.005110644	0.031554844	-0.026535546	0.010535728	-0.018066585	0.045081448	-0.028822554	0.01298726	-0.025733221	0.006844856	0.00010500103	-0.0097846985	0.0049129613	-0.017667662	0.027881589	-0.031574562	0.021820117	-0.041406058	-0.043109883	0.028628182	0.014652852	-0.045181632	0.04937834	-0.049101498	-0.045002174	0.0049915425	-0.013618637	-0.014617719	0.0005612746	-0.024044061	-0.044617247	0.040090773	0.030219112	0.041109134	-0.025102615	0.042657804	-0.0314646	0.0070318207	0.04896194	-0.023147142	-0.01208476	0.019727912	0.015771162	0.018687073	0.03293928	0.036635075	0.044288967	-0.031574585	-0.031637825	-0.035204567	0.011118602	0.013001155
-0.00882392	-0.049134146	0.030034337	-0.011111058	0.0050329193	0.04150114	-0.013789676	0.028601918	-0.019491851	0.0407396	0.023023654	0.042937864	-0.00076824427	-0.022488499	0.027681183	-0.037589647	0.03650037	0.034327183	-0.046314694	-0.046705555	0.02008449	-0.03269364	-0.01983583	0.038248513	0.025999155	0.035827305	-0.018479906	-0.04159794	0.008395053	-0.015795015	0.041782808	-0.0019723997	-0.011627696	0.03614563	0.0031219944	0.046968948	-0.0376858	-0.03225212	-0.016315758	0.04983962	-0.028707338	0.03056084	-0.04968804	0.027761828	0.040365186	0.017021026	-0.0259655	0.005786728	-0.037430655	0.026465189	0.03754585	0.013950836	0.008743547	0.016053464	-0.026580298	0.037712302	0.0067365654	0.02998903	-0.04820607	0.049024668	0.028939892	-0.038755953	0.03344289	0.02321769
-0.03985696	1.765415e-05	-0.00095101446	0.041160848	-0.030667638	-0.027952386	-0.044948198	-0.04105536	-0.0493966	0.02524637	0.04243703	-0.0031292327	-0.024839675	0.0011379607	0.038758744	-0.010630786	-0.04503695	0.006425701	-0.0498888	0.0036778674	0.04362757	-0.029414726	-0.03677187	-0.010261606	0.038576413	-0.01709808	-0.028328061	0.009679496	0.013525572	-0.047039595	0.0044720657	0.017373633	-0.043513548	0.030749645	-0.036948908	0.008093346	0.012039937	0.04469646	-0.021021068	0.034614038	0.030611422	0.035710964	0.044470754	0.009521924	0.02306879	-0.011098135	0.038821284	-0.0306162	-0.03600464	0.00051202625	-0.011285186	0.027769137	-0.0029932968	0.0055900216	0.02467369	0.045010712	-0.031285763	0.049994085	0.0062390193	0.019119952	-0.04114903	-0.043717254	0.047844734	-0.015741408
0.003866315	0.048816685	-0.0004678741	0.04314709	-0.028742779	-0.012249805	0.031480383	-0.04302421	-0.04346093	-0.046364795	-0.034689736	-0.0140344985	-0.009053804	-0.035621	0.005040705	-0.01709745	0.0468645	-0.044048678	-0.014895547	-0.043984044	0.040255953	0.035399947	-0.013120495	-0.021196222	0.048852336	-0.027292227	0.007128574	-0.04016446	0.008180857	-0.046994746	0.013658177	-0.040871345	0.008271445	0.004164003	-0.041897096	-0.017548632	0.047602106	0.0009229183	-0.021372521	0.03600401	0.02839091	0.019151974	0.030185867	0.02506106	0.049933944	0.041764926	-0.035840463	0.026770126	-0.037367474	-0.03445487	-0.017894708	0.026099052	-0.014957547	0.031991232	-0.048467338	-0.045565248	0.011864424	-0.009087969	-0.009154309	-0.025403274	0.038461987	0.026124965	-0.004745938	0.031249773
-0.044763017	0.010103274	0.04587077	0.003105916	-0.016697489	-0.0062182173	0.04640362	-0.02548262	-0.02300328	0.00915717	-0.011615492	-0.04670478	-0.010012768	-0.004346013	-0.03166144	-0.009754539	-0.013201416	-0.008434594	0.012489427	0.038078997	0.0058735497	-0.00026962906	0.035015773	0.00024126843	0.008795988	-0.017265357	0.006699849	0.034240667	0.023757625	-0.049074914	0.032479476	0.009157501	0.044569585	0.038093958	-0.038976442	-0.026783943	-0.029528772	0.008120883	0.007638432	-0.021467006	-0.03899441	-0.0031892546	-0.000972379	-0.031382263	-0.03620107	-0.039578117	0.04852997	0.019316744	-0.046391297	-0.03879013	0.036666457	0.017875183	-0.03263464	-0.002094306	0.044937108	0.013107445	-0.025389934	-0.015177678	-0.014898561	-0.027410949	-0.00070005655	-0.016222667	-0.0032183155	0.018237602
-0.026743436	-0.03937211	-0.013725758	-0.00898049	0.012639891	-0.01375445	-0.010107387	-0.0220248	-0.0008961782	-0.023867596	0.0035955086	-0.034573913	0.022959184	-0.020001054	-0.002925586	-0.033625294	-0.022426749	0.04157606	-0.030473698	-0.0027964115	-0.046377506	0.0119073875	0.012028467	0.0266524	-0.03370867	0.02227937	0.016242113	0.031101737	0.028619114	-0.046976507	-0.045154084	-0.005145777	0.0062813163	0.03661189	-0.03564657	-0.039539814	0.02041633	0.0018907078	-0.02859304	-0.0470276	0.018129002	0.024045024	0.013800029	0.036094274	0.04148895	-0.032017626	0.044717435	-0.010039546	-0.0033582337	0.019475784	0.029867161	-0.0018653274	-0.028109098	-0.02513572	-0.02036569	0.037464652	0.007705439	0.044045355	-0.03212285	0.047443513	-0.017142199	-0.04621395	0.034741852	0.008471012
0.049759377	0.008891724	-0.018597674	-0.034656145	0.00639683	-0.04851228	-0.0192487	0.032440487	-0.03398128	-0.005676519	-0.007946253	0.01878431	0.015802216	-0.03182169	-0.008016158	0.025514971	0.02496003	0.0027699247	0.048423458	0.016063366	0.025447238	0.044384804	0.00017314032	0.0062819496	-0.010291696	0.013160776	0.047357533	-0.047279548	0.030928541	-0.021892536	0.0040641204	0.0298015	0.031237278	-0.009170461	-0.033641577	-0.049968924	0.025526654	-0.022686183	-0.013245918	-0.0026898272	-0.015385449	0.031044807	-0.025065482	0.0036232583	-0.0036758557	-0.027749002	-0.027194012	-0.028287387	-0.018710613	-0.023661364	-0.010939874	0.008043479	-0.007759273	-0.017189763	-0.011941813	0.049718108	-0.0074626915	0.040064108	-0.007997882	0.019842897	0.014339592	0.02871478	-0.044336975	0.047635365
-0.015210547	-0.035283614	-0.024622321	-0.049945116	-0.019303024	-0.04119872	0.017831158	0.0102777	-0.0019360296	0.049762163	-0.03297236	0.02222849	-0.009427607	-0.015619028	0.032892395	-0.01957692	-0.045150507	0.03165995	0.0025313012	0.035826433	-0.009942818	-0.0019915812	-0.027462304	-0.024959827	-0.030922879	-0.011244513	0.038259972	-0.011224389	-0.03183379	0.0008363612	-0.019532098	-0.013925232	0.03660882	-2.4020672e-05	0.0061346777	0.011719488	0.045826208	-0.014465403	0.02179445	-0.016586293	-0.026827967	0.009159245	0.035524394	-0.043122508	0.015575085	0.041605595	-0.025907815	0.041249935	-0.014986515	0.020423617	0.006266035	0.030125592	0.032854844	0.041911576	-0.045550264	0.04183683	0.026104901	-0.024332797	-0.010866024	0.03712399	-0.008268606	-0.032962073	0.028317478	0.037160847
0.004213214	-0.009928275	0.008668125	0.01648653	0.049126748	0.020482648	0.017185602	-0.024566567	0.03234304	0.025628034	0.049035396	0.016992394	0.024228457	0.028801773	-0.0017414577	-0.023296012	-0.04261222	-0.027500523	-0.010358263	-0.02181418	0.015519712	0.0010894053	0.020182554	-0.015575875	0.029469077	-0.014093779	0.027228128	-0.0369939	0.039626364	-0.039803408	0.002398096	0.005736638	0.026143063	-0.036652695	-0.01515441	0.03215393	0.032847498	-0.037935626	-0.040098894	-0.03362502	-0.048646368	-0.03997568	0.014447097	-0.0034018643	-0.028313769	0.049390424	0.013189841	0.03170177	-0.008727692	-0.022654593	0.025987115	0.036348034	0.044519927	0.020981763	0.041075673	0.032951508	-0.026371991	-0.037614357	-0.028697027	-0.0006294474	0.011729442	0.017006371	0.04524145	0.03331573
-0.04541657	-0.044146072	0.0040763505	0.04402863	0.020131279	0.001166068	-0.030709028	0.047897313	-0.019018997	0.0036733039	0.015494797	0.0015889183	-0.040318154	-0.036933005	0.012132097	0.034403015	-0.00023841858	-0.041758798	-0.034549832	-0.008208085	-0.03252268	0.040334728	-0.0068182573	0.042132173	0.004057169	-0.026165891	-0.046503928	-0.03834033	-0.04228542	0.0047775283	-0.028977096	-0.015547406	0.01003357	-0.01831875	0.037607852	0.0018583536	-0.048443116	0.04298966	-0.046740126	-0.04065609	-0.031497814	0.025215019	-0.011109076	-0.00760559	-0.01441307	0.025351737	0.04647765	0.04632065	0.013217162	-0.00239148	-0.011947382	-0.008511294	0.009472776	-0.017027568	0.023957644	-0.038147844	-0.026273621	0.016114343	-0.029707706	0.011438847	0.00081437826	0.045387115	-0.017817117	0.012823928
0.032912735	0.0290743	0.014091898	-0.041333653	0.016214933	-0.04341177	-0.046024896	-0.007599987	0.03464183	0.0008389726	-0.0321275	0.020852868	-0.008899011	-0.04157429	0.013234604	-0.028358912	-0.0064480193	0.020595502	-0.015694726	0.048822414	-0.017686568	-0.018621396	0.031759117	-0.008091997	0.012970675	0.008845318	-0.0061403997	-0.035970367	-0.0054385774	-0.03384328	-0.0043012127	-0.048047304	-0.04408176	-0.0010671392	-0.0008254051	-0.0009588711	0.043906223	0.049915243	0.024920318	-0.04809314	-0.046052076	0.001180388	-0.019045973	0.019416478	0.049815107	-0.0039993636	-0.022806395	-0.04313135	-0.02880752	0.007922672	-0.041280948	0.04847182	0.024127033	0.0017663613	-0.028493656	0.0063778535	0.036332037	-0.017678	-0.035103895	0.036558654	-0.012073338	0.01380435	0.019166652	-0.025719846
-0.031726256	0.0024256706	0.005359303	0.016056243	-0.048828628	-0.046925258	0.0432426	0.039910045	-0.04644257	0.01829927	0.030429315	-0.026974095	-0.030917132	0.025240194	-0.030604172	-0.04086547	0.02917793	-0.014017869	0.026441637	-0.0470737	-0.013555121	0.017254297	0.007131435	-0.015622031	0.024674263	-0.044358935	0.009862207	-0.01269374	-0.035181988	-0.005837191	-0.041555118	0.037156012	0.035039593	-0.031619646	-0.005439125	0.019128311	-0.0147490725	0.0032224655	-0.00073593855	-0.049264766	-0.01719911	-0.02675805	-0.017713703	-0.022883808	0.02574316	0.014388826	-0.034072675	-0.0015618801	0.0322212	0.007746827	0.012496185	-0.004412174	0.014373209	0.026633415	-0.04099512	-0.019422937	-0.03731396	-0.0040228255	-0.03572172	-0.03315687	-0.0018028729	0.0029925928	0.019035708	0.026728813
-0.013381876	-0.034689106	0.016897809	-0.02219491	0.04708718	0.020444203	0.034293678	0.04748256	-0.02887168	-0.009518396	-0.034635615	0.03768364	-0.0018831007	0.03895772	-0.030620469	-0.024835562	-0.027055014	0.0113010295	0.014452603	0.0038180463	0.022251967	0.043867145	-0.0463562	-0.0051767714	-0.023727084	0.0055526868	0.016669843	0.016058337	0.04353087	-0.0027714372	0.008864652	-0.032178484	0.0012835152	0.0477355	-0.01033511	-0.04558145	0.012422942	0.038327802	-0.012724839	0.04756124	0.04607227	-0.021352543	0.008951761	-0.011094488	-0.049787354	-0.0108006485	-0.026249647	-0.03843341	0.017471518	0.046629433	-0.042970445	0.04682534	0.044391755	-0.006021939	0.03846899	0.041678082	0.036742415	-0.04146148	-0.048932184	0.043078545	-0.009217955	0.037853632	0.030144516	-0.027319908
0.049288455	-0.017834533	0.04695977	-0.018692803	-0.04532788	0.0065581203	-0.0060214773	0.0051372424	-0.032949768	0.017814066	-0.025085581	0.037656073	-0.034453224	-0.0048217885	-0.017121337	0.0357737	0.021155152	0.036422264	-0.026776219	-0.020277573	0.012393139	0.02793802	-0.028460098	0.0070311427	-0.029935777	-0.01995399	-0.02929151	-0.04727869	0.036490325	0.012611818	-0.023988187	-0.009558894	0.043216597	-0.04336027	-0.025671577	-0.028042937	0.026107553	-0.0043005235	0.013835896	0.008251835	0.04826503	-0.043260943	-0.006294381	-0.041057885	-0.028718984	0.0013529547	7.9236925e-05	-0.0063945763	-0.04806868	-0.046790566	-0.018004049	-0.04163183	-0.02800181	0.040874314	0.042447995	-0.04849384	-0.038574565	0.04259214	0.043214325	0.013336014	0.037424874	-0.04672221	0.031418238	-0.025465263
-0.038280357	-0.008503698	0.02996384	0.015638623	-0.023675108	-0.03444215	0.0017090812	-0.0155259	0.01133696	0.023648072	0.011595286	0.046784822	0.03489678	-0.0446206	-0.036340784	0.021716688	0.040528182	0.042010013	-0.0025449395	-0.0045586824	0.019938972	0.044774804	0.016587052	0.013364445	0.0050865896	-0.038837634	-0.00014113262	0.020070065	0.04462005	0.029813696	0.015761863	-0.046467543	-0.04036976	0.015500512	0.028629813	-0.04102552	-0.0033596642	0.011711359	0.0052905083	0.033458997	0.016694691	-0.027287459	0.035747375	0.001640629	-0.03466456	-0.0020647645	0.038833033	0.020734753	0.046346355	-0.044693887	0.010733984	0.01812179	-0.0430097	-0.015678894	0.014742341	0.020125162	0.03783003	0.03214619	0.03239597	0.02606069	0.007891536	-0.015498161	-0.013463806	-0.031176126
-5.5421144e-05	-0.018215619	0.028144184	-0.046665944	0.028376307	0.0101340525	0.045776907	0.008422852	0.034364846	0.031646084	-0.017190255	0.03746133	0.04791904	0.02776393	-0.031549	-0.002355814	-0.033346236	0.0013979897	0.049356867	-0.002702415	0.022475194	-0.040557586	0.047517743	0.020417955	0.01804075	0.048049975	0.04376227	0.04082611	-0.04498141	-0.014033116	0.04703201	0.033387054	0.018761527	0.03762949	-0.017788898	-0.018957127	-0.04474504	-0.022323215	-0.020915378	0.013445858	-0.018475711	0.0006306544	-0.048136245	-0.030215992	0.03527801	0.04987428	-0.043059587	0.03701843	0.042069685	-0.011731327	0.0020519271	-0.045189466	0.01595575	-0.037882626	-0.04332439	-0.015619636	-0.03436841	0.009951543	0.049232017	0.040820096	0.044242624	0.04800153	0.030262355	0.016243186
-0.006651927	-0.006884992	-0.03734561	-0.0024096966	0.034798454	0.005505383	-0.025738407	0.005857326	-0.01665033	-0.020046188	-0.049776483	0.001955904	-0.0054915436	-0.02449553	-0.032403767	-0.023577107	-0.038712263	0.020854201	-0.038090922	0.04270145	0.021973167	-0.03777046	0.037500683	-0.03493353	0.04688492	0.011574782	0.012429655	0.009480607	0.032716203	-0.03296914	0.030433822	-0.039718904	0.043711867	-0.0065177456	0.03814579	0.008537032	-0.030959798	-0.0041138753	0.025919449	0.04105964	0.013673935	-0.040412854	0.019669358	0.004478313	0.022425484	-0.029261041	0.04724637	-0.009704005	-0.016285002	-0.020809555	0.03247435	-0.026509905	0.020453934	0.030899	0.002448786	-0.015813291	-0.005985629	0.042153273	0.023841526	-0.041716836	0.035213735	-0.048186004	0.00755737	0.00014617294
0.006746184	-0.016439639	-0.006062351	0.023707677	0.048409414	0.03238665	-0.030646099	0.037701916	0.03251821	-0.02187252	0.028463949	-0.002741646	-0.025289869	0.02750704	0.024223361	-0.022013975	-0.025652492	-0.027941573	0.01557548	0.033359673	0.009167053	-0.03696867	0.017032254	-0.008289218	0.028714884	-0.015692092	0.03489666	0.00867071	0.019943599	0.022652183	0.039975155	-0.0199098	0.014764596	0.048421767	0.009782016	-0.042575624	0.018430676	-0.013217054	0.045378853	-0.0070937388	-0.023124266	0.0047858357	0.036857937	-0.02136147	-0.03827138	0.0442642	-0.016661666	-0.017563187	0.0125426985	0.03179482	0.022079993	0.040300597	0.04373983	0.04034752	0.016552951	0.036934663	-0.008749712	0.016454328	-0.009155728	0.013065483	-0.02515365	-0.0401646	0.00014406443	-0.012221206
0.017995086	0.0031703226	0.03260548	0.020155337	-0.03045398	0.043740366	-0.041837227	0.048406277	-0.0028181672	0.026573692	-0.021780431	0.018823396	-0.017871737	0.034238588	-0.017881274	-0.027949978	-0.022917701	0.0097694285	0.030251238	-0.048951007	0.009656679	0.006928157	0.021858621	0.0059335716	-0.041585553	0.003692627	-0.041922975	-0.007009648	-0.036607694	0.04114112	-0.0010430329	-0.024794936	-0.037368752	-0.043501914	0.024011124	-0.045125153	-0.038221	-0.018341802	-0.023107326	0.009667587	-0.02258271	-0.03800396	-0.010207664	0.035923388	0.028093603	-0.025432695	-0.005995311	0.049747635	0.034716714	-0.043066192	-0.02855792	-0.0002255924	-0.01978612	0.047213282	-0.043242645	-0.04394058	0.021242034	0.0022103675	-0.018720161	-0.016994022	-0.011094607	-0.017646395	-0.016837142	0.031491373
-0.004917443	-0.00914998	-0.00916959	0.040909115	-0.027022457	0.0027412176	0.038491	0.034774754	0.015004348	0.018782582	-0.038798295	0.027901303	-0.04451102	0.04453924	0.01030425	-0.02683251	0.013932671	-0.012479544	-0.040574156	0.0028797276	-0.04782131	0.01908413	-0.024002219	0.019245278	0.014599789	-0.017532002	-0.014512099	0.0129144825	-0.00068711117	-0.042028807	-0.026710046	-0.03470652	-0.039027773	0.009175826	0.018055055	-0.039458573	0.017056312	0.022615682	-0.028997768	0.033341836	0.049936164	0.005136609	-0.032282114	-0.017607559	-0.029518092	0.012688864	-0.0355844	-0.012565922	-0.026096845	-0.022570623	0.020381603	-0.027881933	-0.014202643	0.0075270757	-0.018139757	-0.025792336	-0.043531623	0.044352863	-0.043846786	0.044803534	-0.013204336	0.02937797	-0.012488544	-0.043842983
-0.046485066	0.010261752	0.0027952082	-0.025958812	-0.015181888	0.038013685	0.0039562955	-0.04517424	0.038175378	0.023006167	-0.02516066	0.042742852	0.018431772	-0.033801198	0.023950998	-0.0001691468	0.042355705	-0.040093206	-0.019082392	0.009481549	-0.021007407	0.014827322	-0.011515807	-0.026215255	-0.016741373	-0.027073765	-0.01582979	-0.018712841	0.007332407	0.008944225	-0.00936706	0.009304751	0.01986939	-0.04438567	0.023672018	0.018717352	0.008370936	0.016388785	-0.014986537	0.02570564	-0.016143262	0.022525322	0.032164503	-0.023244752	0.008902479	-0.048962176	-0.003586553	0.008361232	-0.022476042	-0.030546023	0.00294628	0.030281309	-0.037719548	-0.04253141	-0.030368006	0.035169486	0.029883448	0.049389172	0.010411121	-0.0124204755	-0.023194134	-0.025980188	0.040818263	-0.003247559
0.027466085	-0.032932542	0.012977291	-0.043107223	-0.013772927	0.004276026	0.04064635	0.0005562529	-0.038365543	0.043609593	0.002601169	0.01733588	0.033407535	0.028704677	-0.011312854	0.012583684	0.037962463	-0.038857996	-0.040723074	0.043600034	0.014574219	-0.018616974	0.04526894	-0.049877156	-0.0021649003	0.042794693	0.011406768	-0.033510447	-0.0045948736	0.0063503496	0.018568132	-0.00565318	0.016853247	0.03395099	-0.032230783	0.044082735	-0.028634632	0.030039515	-0.04560448	-0.01887529	-0.043188334	-0.010630857	-0.023018528	-0.030519104	-0.029343521	0.026787411	-0.034267772	0.009198975	0.019934643	0.014900114	0.046291295	-0.04969244	-0.0010429621	-0.0178877	0.04989424	0.006279312	0.035921667	-0.04904548	-0.010792803	0.03414649	0.009583902	-0.010077141	0.04741421	0.018231872
0.031643663	-0.0021060482	-0.0358644	0.03964788	-0.033691455	-0.011199258	-0.0074753873	0.025496554	0.041397188	0.009616576	0.037760425	-0.010582387	0.049492028	-0.03250259	0.0051887743	0.013158966	-0.0108730085	0.04371545	0.0076885	0.048807155	0.04461273	-0.04568186	-0.04853294	-0.029461253	0.04823531	0.009075213	-0.034694802	0.01215129	-0.016358256	0.005406283	0.04620732	0.028156292	0.015835296	0.029557828	0.01903731	0.008498788	0.02259903	0.013564143	0.022906493	0.0099774115	0.038932588	-0.03768264	0.012494899	-0.044071745	0.043166284	-0.036857296	-0.04303031	0.044882987	0.018839035	0.006476976	0.03749248	0.016641047	0.02222607	0.034281027	0.00072431564	-0.0063836575	0.022577334	0.03662907	-0.002533175	-0.036623396	-0.028931236	-0.013124503	-0.012988843	-0.04115361
